,steps,reward,Path,Count,Percentage
564,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",34,0.33999999999999997
565,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",64,0.64
566,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (7, 5), (6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",76,0.76
567,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",11,0.11
568,32,1,"[(9, 0), (9, 1), (8, 1), (8, 2), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",4,0.04
569,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
570,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (6, 3), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
571,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",17,0.16999999999999998
572,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",16,0.16
573,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
574,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (5, 5), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",2,0.02
575,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
576,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (7, 3), (6, 3), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
577,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (8, 3), (8, 4), (8, 5), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
578,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",2,0.02
579,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",2,0.02
580,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
581,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (2, 1), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
582,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",66,0.66
583,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (7, 5), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",4,0.04
584,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (4, 4), (5, 4), (5, 5), (5, 6), (6, 6), (6, 7), (7, 7)]",1,0.01
585,32,1,"[(9, 0), (9, 1), (8, 1), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
586,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
587,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6), (6, 6), (5, 6), (5, 7), (6, 7), (7, 7)]",1,0.01
588,32,1,"[(9, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
589,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (6, 6), (6, 7), (7, 7)]",6,0.06
590,32,1,"[(9, 0), (9, 1), (8, 1), (8, 2), (8, 3), (8, 4), (7, 4), (7, 5), (6, 5), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
591,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (7, 3), (6, 3), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",3,0.03
592,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (6, 5), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",2,0.02
593,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 1), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",3,0.03
594,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",50,0.5
595,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (6, 3), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
596,32,1,"[(9, 0), (9, 1), (9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
597,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
598,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (6, 3), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
599,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
600,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
601,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (6, 3), (6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
602,32,1,"[(9, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
603,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (7, 7)]",11,0.11
604,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",2,0.02
605,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (1, 3), (1, 2), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
606,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
607,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (3, 2), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
608,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
609,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
610,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
611,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (3, 6), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
612,32,1,"[(9, 0), (9, 1), (9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
613,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",20,0.2
614,32,1,"[(9, 0), (9, 1), (9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
615,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
616,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
617,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
618,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (4, 4), (5, 4), (5, 5), (5, 6), (6, 6), (6, 7), (7, 7)]",1,0.01
619,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (8, 5), (7, 5), (6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",3,0.03
620,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (7, 8), (7, 7)]",1,0.01
621,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",65,0.65
622,32,1,"[(9, 0), (9, 1), (8, 1), (8, 2), (8, 3), (8, 4), (7, 4), (7, 5), (6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
623,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
624,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (5, 6), (6, 6), (6, 7), (7, 7)]",17,0.16999999999999998
625,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (5, 3), (5, 4), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
626,32,1,"[(9, 0), (9, 1), (9, 2), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",2,0.02
627,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",39,0.38999999999999996
628,32,1,"[(9, 0), (9, 1), (8, 1), (8, 2), (8, 3), (8, 4), (8, 5), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",3,0.03
629,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",2,0.02
630,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
631,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
632,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (7, 3), (6, 3), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
633,32,1,"[(9, 0), (9, 1), (9, 2), (9, 3), (9, 4), (8, 4), (7, 4), (6, 4), (6, 3), (5, 3), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",66,0.66
634,32,1,"[(9, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (3, 5), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]",1,0.01
